route,route_type,garage_code,garage_name,operator,vehicle,additional_journeys,frequency_peak_am,frequency_peak_pm,frequency_offpeak,frequency_overnight,frequency_weekend,length_km,length_miles,unique_stops
1,regular,Q,Camberwell,Go-Ahead,DD,,6.5,6.5,6.5,0.0,5.0,14.547,9.039,93
2,regular,N,Norwood,Arriva,DD,,7.0,7.0,7.0,0.0,6.0,13.197,8.2,83
3,regular,WL,Walworth,Transport UK,DD,,5.0,5.0,5.0,0.0,5.0,13.043,8.105,88
4,regular,HT,Holloway,Metroline,DD,,6.0,6.0,6.0,0.0,5.0,11.533,7.166,86
5,regular,DS; RR,Henley Road; River Road,Go-Ahead,DD,,9.0,8.5,9.0,0.0,7.5,17.44,10.837,101
6,twentyfour,AC,Willesden,Metroline,DD,,6.5,7.0,7.0,2.0,5.5,11.184,6.949,69
7,regular,PV,Perivale [East],Metroline,DD,,5.0,5.0,4.5,0.0,4.5,10.189,6.331,67
8,regular,BW,Bow,Stagecoach London,DD,,8.0,8.0,8.0,0.0,6.0,10.309,6.406,67
9,regular,AH,Brentford,Metroline,DD,,5.5,6.0,6.0,0.0,5.0,8.618,5.355,53
11,regular,SW,Stockwell,Go-Ahead,DD,,5.5,5.0,5.0,0.0,5.0,7.564,4.7,51
12,twentyfour,Q,Camberwell,Go-Ahead,DD,,5.0,5.0,5.0,3.5,5.0,11.768,7.312,76
13,twentyfour,X,Westbourne Park,First,DD,,7.0,6.5,7.0,2.0,6.0,15.866,9.859,102
14,twentyfour,AF; RA,Putney; Waterloo,Go-Ahead,DD,,7.5,7.5,7.5,4.5,6.0,11.885,7.385,77
15,regular,DS,Henley Road,Go-Ahead,DD,,5.0,5.0,5.0,0.0,5.5,9.712,6.034,67
16,regular,W,Cricklewood,Metroline,DD,,6.0,6.0,6.0,0.0,5.0,12.355,7.677,76
17,regular,HT,Holloway,Metroline,DD,,6.0,6.0,6.0,0.0,5.0,9.512,5.91,67
18,regular,RP,Park Royal,First,DD,,11.0,11.0,12.0,0.0,8.5,14.57,9.054,94
19,regular,SF,Stamford Hill,Arriva,DD,,6.0,6.0,6.0,0.0,6.0,13.306,8.268,89
20,regular,T,Leyton,Stagecoach London,DD,,4.0,4.0,4.0,0.0,2.0,16.582,10.304,101
21,regular,NX,New Cross,Go-Ahead,DD,,7.0,7.0,7.0,0.0,5.0,15.831,9.837,104
22,regular,AF,Putney,Go-Ahead,DD,,6.5,6.0,6.0,0.0,5.0,10.094,6.272,65
23,twentyfour,X,Westbourne Park,First,DD,,4.5,5.0,5.0,3.0,5.0,11.715,7.279,72
24,twentyfour,QB,Battersea,Transport UK,DD,,5.5,5.0,5.0,2.5,5.0,10.91,6.779,72
25,regular,BW,Bow,Stagecoach London,DD,,6.5,7.5,6.5,0.0,5.5,15.201,9.445,99
26,regular,HK,Ash Grove,Stagecoach London,DD,,6.0,6.0,6.0,0.0,5.0,11.829,7.35,81
27,regular,QB,Battersea,Transport UK,DD,,5.0,5.5,5.5,0.0,5.0,12.72,7.904,80
28,regular,WJ,Willesden Junction,Metroline,DD,,6.5,6.0,6.0,0.0,5.5,12.355,7.677,85
29,regular,WN,Wood Green,Arriva,DD,,10.0,10.0,10.0,0.0,8.0,11.664,7.248,82
